"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4218","TC02 - add attachment button is present on employee profile","chromium","2026-06-03","passed","2026-06-03","Files — Page Load","files.spec.js","",""
"","11634","TC05 - reset button restores all directory cards","firefox","2026-06-03","passed","2026-06-03","Search — Directory","search.spec.js","",""
"","5285","TC22 - clicking cancel on reset page navigates back to login","firefox","2026-06-03","passed","2026-06-03","Auth — Forgot Password","auth.spec.js","",""
"","6638","TC09 - mocking 404 does not crash the browser","webkit","2026-06-03","passed","2026-06-03","API Mocking — Mock Errors","api.spec.js","",""
"","5997","TC01 - mocked employee list renders mocked names in table","firefox","2026-06-03","passed","2026-06-03","API Mocking — Mock Success","api.spec.js","",""
"","6550","TC14 - employee profile page has expected URL structure","webkit","2026-06-03","passed","2026-06-03","Files — Download","files.spec.js","",""
"","4233","TC08 - file input accepts a file without throwing error","firefox","2026-06-03","passed","2026-06-03","Files — Upload","files.spec.js","",""
"","3834","TC02 - first name field is visible","firefox","2026-06-03","passed","2026-06-03","Forms — Page Load","forms.spec.js","",""
"","5578","TC03 - last name field is visible","chromium","2026-06-03","passed","2026-06-03","Forms — Page Load","forms.spec.js","",""
"","6505","TC14 - Add Job Title page has a Save button","chromium","2026-06-03","passed","2026-06-03","Dialogs — Add Job Title Page","dialogs.spec.js","",""
"","9043","TC12 - cancel button navigates back to employee list","chromium","2026-06-03","passed","2026-06-03","Forms — Single Field Input","forms.spec.js","",""
"","7639","TC01 - employee list page loads successfully","firefox","2026-06-03","passed","2026-06-03","Tables — Page Load","tables.spec.js","",""
"","6405","TC14 - intercepted response shows injected name in table","chromium","2026-06-03","passed","2026-06-03","API Mocking — Intercept & Modify","api.spec.js","",""
"","4418","TC05 - save button is visible","chromium","2026-06-03","passed","2026-06-03","Forms — Page Load","forms.spec.js","",""
"","12849","TC13 - page does not throw errors when download is triggered","chromium","2026-06-03","passed","2026-06-03","Files — Download","files.spec.js","",""
"","4296","TC07 - save button is visible after selecting a file","chromium","2026-06-03","passed","2026-06-03","Files — Upload","files.spec.js","",""
"","63219","TC04-TC06 - employee list has all search controls visible and enabled","chromium","2026-06-03","failed","2026-06-03","Tables — Page Load","tables.spec.js","",""
"","14647","TC06 - success toast appears at bottom of page","webkit","2026-06-03","passed","2026-06-03","Notifications — Success Toast","notifications.spec.js","",""
"","2660","TC05 - forgot password link is visible","firefox","2026-06-03","passed","2026-06-03","Auth — Login Page Elements","auth.spec.js","",""
"","4287","TC03 - last name field is visible","firefox","2026-06-03","passed","2026-06-03","Forms — Page Load","forms.spec.js","",""
"","5496","TC11 - clicking Add button navigates to Add Job Title page","chromium","2026-06-03","passed","2026-06-03","Dialogs — Add Job Title Page","dialogs.spec.js","",""
"","5868","TC02 - add attachment button is present on employee profile","webkit","2026-06-03","passed","2026-06-03","Files — Page Load","files.spec.js","",""
"","6279","TC01 - add employee page loads successfully","chromium","2026-06-03","passed","2026-06-03","Forms — Page Load","forms.spec.js","",""
"","63266","TC13 - navigating back to page 1 restores first page records","chromium","2026-06-03","failed","2026-06-03","Tables — Pagination","tables.spec.js","",""
"","63300","TC13 - navigating back to page 1 restores first page records","firefox","2026-06-03","failed","2026-06-03","Tables — Pagination","tables.spec.js","",""
"","8669","TC02 - directory shows result cards on load","chromium","2026-06-03","passed","2026-06-03","Search — Directory","search.spec.js","",""
"","5475","TC23 - invalid login shows error alert with correct message and stays on login page","firefox","2026-06-03","passed","2026-06-03","Auth — Invalid Login","auth.spec.js","",""
"","63407","TC07 - clicking a column header changes row order","webkit","2026-06-03","failed","2026-06-03","Tables — Sorting","tables.spec.js","",""
"","5318","TC21 - reset page has a username input field","webkit","2026-06-03","passed","2026-06-03","Auth — Forgot Password","auth.spec.js","",""
"","9834","TC01 - directory page loads successfully","chromium","2026-06-03","passed","2026-06-03","Search — Directory","search.spec.js","",""
"","3732","TC08 - file input accepts a file without throwing error","chromium","2026-06-03","passed","2026-06-03","Files — Upload","files.spec.js","",""
"","3436","TC01 - employee profile page loads successfully","firefox","2026-06-03","passed","2026-06-03","Files — Page Load","files.spec.js","",""
"","5943","TC07 - save button is visible after selecting a file","firefox","2026-06-03","passed","2026-06-03","Files — Upload","files.spec.js","",""
"","3726","TC10 - file input is present after opening attachment dialog","chromium","2026-06-03","passed","2026-06-03","Files — Invalid Type","files.spec.js","",""
"","63342","TC10 - pagination control is present when multiple pages exist","chromium","2026-06-03","failed","2026-06-03","Tables — Pagination","tables.spec.js","",""
"","63601","TC13 - search field accepts typed input","firefox","2026-06-03","failed","2026-06-03","Search — Employee List Filter","search.spec.js","",""
"","3426","TC04 - delete icon is visible on each table row","firefox","2026-06-03","passed","2026-06-03","Dialogs — Page Load","dialogs.spec.js","",""
"","4382","TC13 - empty username field shows error","webkit","2026-06-03","passed","2026-06-03","Auth — Invalid Login","auth.spec.js","",""
"","8184","TC15 - Add Job Title page has a Cancel button","chromium","2026-06-03","passed","2026-06-03","Dialogs — Add Job Title Page","dialogs.spec.js","",""
"","4840","TC06 - search input field is visible on directory page","chromium","2026-06-03","passed","2026-06-03","Search — Directory","search.spec.js","",""
"","4003","TC09 - middle name field accepts and retains text input","chromium","2026-06-03","passed","2026-06-03","Forms — Single Field Input","forms.spec.js","",""
"","4086","TC08 - mocking 500 error does not crash the browser","firefox","2026-06-03","passed","2026-06-03","API Mocking — Mock Errors","api.spec.js","",""
"","6815","TC09 - after clicking No the table row count is unchanged","webkit","2026-06-03","passed","2026-06-03","Dialogs — Confirm Dialog","dialogs.spec.js","",""
"","6015","TC07 - first name field accepts and retains text input","webkit","2026-06-03","passed","2026-06-03","Forms — Single Field Input","forms.spec.js","",""
"","63483","TC16 - selecting an autocomplete option fills the input field","firefox","2026-06-03","failed","2026-06-03","Search — Autocomplete","search.spec.js","",""
"","5106","TC09 - middle name field accepts and retains text input","firefox","2026-06-03","passed","2026-06-03","Forms — Single Field Input","forms.spec.js","",""
"","5541","TC04-TC06 - employee list has all search controls visible and enabled","firefox","2026-06-03","passed","2026-06-03","Tables — Page Load","tables.spec.js","",""
"","14008","TC09 - toast is not visible after manual dismiss","webkit","2026-06-03","passed","2026-06-03","Notifications — Dismiss Toast","notifications.spec.js","",""
"","7721","TC10 - submitting empty add employee form shows field error","chromium","2026-06-03","passed","2026-06-03","Notifications — Validation Errors","notifications.spec.js","",""
"","4927","TC08 - file input accepts a file without throwing error","webkit","2026-06-03","passed","2026-06-03","Files — Upload","files.spec.js","",""
"","7922","TC01 - saving a new employee shows success toast","chromium","2026-06-03","passed","2026-06-03","Notifications — Success Toast","notifications.spec.js","",""
"","8405","TC11 - after unrouting a mock the real data loads again","chromium","2026-06-03","passed","2026-06-03","API Mocking — Mock Errors","api.spec.js","",""
"","6102","TC06 - mocking empty directory shows zero result cards","chromium","2026-06-03","passed","2026-06-03","API Mocking — Mock Empty State","api.spec.js","",""
"","6209","TC09 - employee list has search input field","firefox","2026-06-03","passed","2026-06-03","Search — Employee List Filter","search.spec.js","",""
"","8380","TC12 - cancel button navigates back to employee list","webkit","2026-06-03","passed","2026-06-03","Forms — Single Field Input","forms.spec.js","",""
"","8761","TC02 - success toast has oxd-toast--success CSS class","chromium","2026-06-03","passed","2026-06-03","Notifications — Success Toast","notifications.spec.js","",""
"","4508","TC10 - file input is present after opening attachment dialog","firefox","2026-06-03","passed","2026-06-03","Files — Invalid Type","files.spec.js","",""
"","20421","TC07 - toast disappears automatically after a few seconds","webkit","2026-06-03","passed","2026-06-03","Notifications — Success Toast","notifications.spec.js","",""
"","6610","TC15 - custom modify function changes a specific field in the response","chromium","2026-06-03","passed","2026-06-03","API Mocking — Intercept & Modify","api.spec.js","",""
"","63179","TC13 - search field accepts typed input","chromium","2026-06-03","failed","2026-06-03","Search — Employee List Filter","search.spec.js","",""
"","9253","TC12 - download event can be listened for on employee list page","webkit","2026-06-03","passed","2026-06-03","Files — Download","files.spec.js","",""
"","7338","TC04 - uploading a valid PNG file shows success toast","chromium","2026-06-03","passed","2026-06-03","Files — Upload","files.spec.js","",""
"","6611","TC07 - valid credentials redirect to dashboard","webkit","2026-06-03","passed","2026-06-03","Auth — Valid Login","auth.spec.js","",""
"","4478","TC02 - add attachment button is present on employee profile","firefox","2026-06-03","passed","2026-06-03","Files — Page Load","files.spec.js","",""
"","10608","TC12 - last name required error message is visible","firefox","2026-06-03","passed","2026-06-03","Notifications — Validation Errors","notifications.spec.js","",""
"","4084","TC09 - mocking 404 does not crash the browser","chromium","2026-06-03","passed","2026-06-03","API Mocking — Mock Errors","api.spec.js","",""
"","63252","TC16 - validation errors show correct text, styling and count simultaneously","chromium","2026-06-03","failed","2026-06-03","Notifications — Validation Errors","notifications.spec.js","",""
"","3812","TC14 - empty password field shows error","firefox","2026-06-03","passed","2026-06-03","Auth — Invalid Login","auth.spec.js","",""
"","4593","TC05-TC07 - confirm dialog has all required buttons with correct labels","firefox","2026-06-03","passed","2026-06-03","Dialogs — Confirm Dialog","dialogs.spec.js","",""
"","7647","TC10 - API bypass login reaches dashboard without UI form interaction","webkit","2026-06-03","passed","2026-06-03","Auth — Valid Login","auth.spec.js","",""
"","6633","TC21 - reset page has a username input field","chromium","2026-06-03","passed","2026-06-03","Auth — Forgot Password","auth.spec.js","",""
"","9292","TC11 - save with valid first and last name shows success toast","chromium","2026-06-03","passed","2026-06-03","Forms — Single Field Input","forms.spec.js","",""
"","7353","TC09 - admin role sees Admin menu item on dashboard","chromium","2026-06-03","passed","2026-06-03","Auth — Valid Login","auth.spec.js","",""
"","5516","TC05 - mocking empty employee list shows No Records Found","firefox","2026-06-03","passed","2026-06-03","API Mocking — Mock Empty State","api.spec.js","",""
"","10567","TC17 - submitting empty form shows required validation error","webkit","2026-06-03","passed","2026-06-03","Dialogs — Add Job Title Page","dialogs.spec.js","",""
"","64375","TC15 - filtering by a known name returns fewer rows","webkit","2026-06-03","failed","2026-06-03","Tables — Filtering","tables.spec.js","",""
"","63201","TC12 - page 3 shows different records than page 2","webkit","2026-06-03","failed","2026-06-03","Tables — Pagination","tables.spec.js","",""
"","7910","TC21 - enabling the toggle reveals the username field","firefox","2026-06-03","passed","2026-06-03","Forms — Dynamic Fields","forms.spec.js","",""
"","7013","TC13 - after slow mock resolves table rows are visible","webkit","2026-06-03","passed","2026-06-03","API Mocking — Slow Network","api.spec.js","",""
"","63801","TC10 - pagination control is present when multiple pages exist","firefox","2026-06-03","failed","2026-06-03","Tables — Pagination","tables.spec.js","",""
"","8200","TC11 - clicking Add button navigates to Add Job Title page","webkit","2026-06-03","passed","2026-06-03","Dialogs — Add Job Title Page","dialogs.spec.js","",""
"","6619","TC06 - cancel button is visible","chromium","2026-06-03","passed","2026-06-03","Forms — Page Load","forms.spec.js","",""
"","5339","TC09 - after clicking No the table row count is unchanged","firefox","2026-06-03","passed","2026-06-03","Dialogs — Confirm Dialog","dialogs.spec.js","",""
"","5359","TC11 - wrong password shows error alert","chromium","2026-06-03","passed","2026-06-03","Auth — Invalid Login","auth.spec.js","",""
"","63241","TC14 - fixing all errors and saving shows success toast","chromium","2026-06-03","failed","2026-06-03","Notifications — Validation Errors","notifications.spec.js","",""
"","63374","TC15 - typing a prefix shows autocomplete suggestions","webkit","2026-06-03","failed","2026-06-03","Search — Autocomplete","search.spec.js","",""
"","7826","TC15 - attachments section is accessible by scrolling","webkit","2026-06-03","passed","2026-06-03","Files — Download","files.spec.js","",""
"","4315","TC05 - save button is visible","firefox","2026-06-03","passed","2026-06-03","Forms — Page Load","forms.spec.js","",""
"","8009","TC04 - search with nonexistent name shows invalid message","firefox","2026-06-03","passed","2026-06-03","Search — Directory","search.spec.js","",""
"","64506","TC08 - table rows are present after sorting","firefox","2026-06-03","failed","2026-06-03","Tables — Sorting","tables.spec.js","",""
"","63515","TC12 - page 3 shows different records than page 2","firefox","2026-06-03","failed","2026-06-03","Tables — Pagination","tables.spec.js","",""
"","6077","TC18 - fixing required fields and resubmitting shows success","chromium","2026-06-03","passed","2026-06-03","Forms — Validation Errors","forms.spec.js","",""
"","7366","TC17 - error input field has error styling class","chromium","2026-06-03","passed","2026-06-03","Forms — Validation Errors","forms.spec.js","",""
"","5912","TC15 - custom modify function changes a specific field in the response","firefox","2026-06-03","passed","2026-06-03","API Mocking — Intercept & Modify","api.spec.js","",""
