"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9917","TC06 - cancel button is visible","chromium","2026-06-03","passed","2026-06-03","Forms — Page Load","forms.spec.js","",""
"","10445","TC14 - fixing all errors and saving shows success toast","chromium","2026-06-03","passed","2026-06-03","Notifications — Validation Errors","notifications.spec.js","",""
"","7741","TC05 - save button is visible","chromium","2026-06-03","passed","2026-06-03","Forms — Page Load","forms.spec.js","",""
"","6608","TC09 - after clicking No the table row count is unchanged","chromium","2026-06-03","passed","2026-06-03","Dialogs — Confirm Dialog","dialogs.spec.js","",""
"","9158","TC01 - directory page loads successfully","chromium","2026-06-03","passed","2026-06-03","Search — Directory","search.spec.js","",""
"","19591","TC13 - navigating back to page 1 restores first page records","chromium","2026-06-03","passed","2026-06-03","Tables — Pagination","tables.spec.js","",""
"","6722","TC07 - empty list mock returns zero clickable rows","chromium","2026-06-03","passed","2026-06-03","API Mocking — Mock Empty State","api.spec.js","",""
"","6867","TC01 - employee profile page loads successfully","chromium","2026-06-03","passed","2026-06-03","Files — Page Load","files.spec.js","",""
"","23920","TC15 - two separate saves produce two separate success toasts","chromium","2026-06-03","passed","2026-06-03","Notifications — Validation Errors","notifications.spec.js","",""
"","5832","TC09 - middle name field accepts and retains text input","chromium","2026-06-03","passed","2026-06-03","Forms — Single Field Input","forms.spec.js","",""
"","17401","TC08 - dashboard shows main navigation menu after login","chromium","2026-06-03","passed","2026-06-03","Auth — Valid Login","auth.spec.js","",""
"","5146","TC05 - forgot password link is visible","chromium","2026-06-03","passed","2026-06-03","Auth — Login Page Elements","auth.spec.js","",""
"","25399","TC09 - toast is not visible after manual dismiss","chromium","2026-06-03","passed","2026-06-03","Notifications — Dismiss Toast","notifications.spec.js","",""
"","16675","TC11 - page 2 shows different records than page 1","chromium","2026-06-03","passed","2026-06-03","Tables — Pagination","tables.spec.js","",""
"","14090","TC09 - employee list has search input field","chromium","2026-06-03","passed","2026-06-03","Search — Employee List Filter","search.spec.js","",""
"","9127","TC04 - page renders without error when mock returns valid payload","chromium","2026-06-03","passed","2026-06-03","API Mocking — Mock Success","api.spec.js","",""
"","8712","TC07 - clicking a column header changes row order","chromium","2026-06-03","passed","2026-06-03","Tables — Sorting","tables.spec.js","",""
"","10839","TC13 - after slow mock resolves table rows are visible","chromium","2026-06-03","passed","2026-06-03","API Mocking — Slow Network","api.spec.js","",""
"","10185","TC07 - search button is visible on directory page","chromium","2026-06-03","passed","2026-06-03","Search — Directory","search.spec.js","",""
"","6689","TC14 - Add Job Title page has a Save button","chromium","2026-06-03","passed","2026-06-03","Dialogs — Add Job Title Page","dialogs.spec.js","",""
"","9860","TC02 - mocked response shows exactly 2 rows in the table","chromium","2026-06-03","passed","2026-06-03","API Mocking — Mock Success","api.spec.js","",""
"","6963","TC07 - first name field accepts and retains text input","chromium","2026-06-03","passed","2026-06-03","Forms — Single Field Input","forms.spec.js","",""
"","10140","TC10 - confirm dialog disappears after clicking No","chromium","2026-06-03","passed","2026-06-03","Dialogs — Confirm Dialog","dialogs.spec.js","",""
"","22135","TC03-TC05 - success toast has correct title, message and close button","chromium","2026-06-03","passed","2026-06-03","Notifications — Success Toast","notifications.spec.js","",""
"","9693","TC17 - reset filter restores records","chromium","2026-06-03","passed","2026-06-03","Tables — Filtering","tables.spec.js","",""
"","3740","TC20 - forgot password link navigates to reset page","chromium","2026-06-03","passed","2026-06-03","Auth — Forgot Password","auth.spec.js","",""
"","4047","TC02-TC04 - login form fields and button are present and interactive","chromium","2026-06-03","passed","2026-06-03","Auth — Login Page Elements","auth.spec.js","",""
"","13624","TC07 - valid credentials redirect to dashboard","chromium","2026-06-03","passed","2026-06-03","Auth — Valid Login","auth.spec.js","",""
"","7263","TC22 - clicking cancel on reset page navigates back to login","chromium","2026-06-03","passed","2026-06-03","Auth — Forgot Password","auth.spec.js","",""
"","20484","TC04 - uploading a valid PNG file shows success toast","chromium","2026-06-03","passed","2026-06-03","Files — Upload","files.spec.js","",""
"","23249","TC18 - logout redirects to login page","chromium","2026-06-03","passed","2026-06-03","Auth — Logout","auth.spec.js","",""
"","11020","TC12 - download event can be listened for on employee list page","chromium","2026-06-03","passed","2026-06-03","Files — Download","files.spec.js","",""
"","8889","TC03 - file input element exists after opening attachment dialog","chromium","2026-06-03","passed","2026-06-03","Files — Page Load","files.spec.js","",""
"","10212","TC04 - search with nonexistent name shows invalid message","chromium","2026-06-03","passed","2026-06-03","Search — Directory","search.spec.js","",""
"","12575","TC15 - custom modify function changes a specific field in the response","chromium","2026-06-03","passed","2026-06-03","API Mocking — Intercept & Modify","api.spec.js","",""
"","5466","TC13 - empty username field shows error","chromium","2026-06-03","passed","2026-06-03","Auth — Invalid Login","auth.spec.js","",""
"","5891","TC19 - employee table has correct structure with headers, rows and search input","chromium","2026-06-03","passed","2026-06-03","Tables — Filtering","tables.spec.js","",""
"","13170","TC08 - table rows are present after sorting","chromium","2026-06-03","passed","2026-06-03","Tables — Sorting","tables.spec.js","",""
"","10163","TC03 - last name field is visible","chromium","2026-06-03","passed","2026-06-03","Forms — Page Load","forms.spec.js","",""
