"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6105","TC11 - first name required error message is visible","chromium","2026-06-03","passed","2026-06-03","Notifications — Validation Errors","notifications.spec.js","",""
"","6051","TC13 - navigating back to page 1 restores first page records","firefox","2026-06-03","passed","2026-06-03","Tables — Pagination","tables.spec.js","",""
"","9102","TC09 - employee list has search input field","chromium","2026-06-03","passed","2026-06-03","Search — Employee List Filter","search.spec.js","",""
"","5437","TC10 - searching by name reduces result count","firefox","2026-06-03","passed","2026-06-03","Search — Employee List Filter","search.spec.js","",""
"","6417","TC09 - uploading an invalid file type shows error or is handled","chromium","2026-06-03","passed","2026-06-03","Files — Invalid Type","files.spec.js","",""
"","4290","TC05 - forgot password link is visible","chromium","2026-06-03","passed","2026-06-03","Auth — Login Page Elements","auth.spec.js","",""
"","6154","TC06 - mocking empty directory shows zero result cards","chromium","2026-06-03","passed","2026-06-03","API Mocking — Mock Empty State","api.spec.js","",""
"","6892","TC02 - table has at least one row","firefox","2026-06-03","passed","2026-06-03","Dialogs — Page Load","dialogs.spec.js","",""
"","4717","TC08 - clicking No closes the dialog without deleting","firefox","2026-06-03","passed","2026-06-03","Dialogs — Confirm Dialog","dialogs.spec.js","",""
"","5964","TC13 - heading text is Add Job Title","firefox","2026-06-03","passed","2026-06-03","Dialogs — Add Job Title Page","dialogs.spec.js","",""
"","6460","TC07 - save button is visible after selecting a file","firefox","2026-06-03","passed","2026-06-03","Files — Upload","files.spec.js","",""
"","4817","TC15 - submitting only first name shows error on last name","chromium","2026-06-03","passed","2026-06-03","Forms — Validation Errors","forms.spec.js","",""
"","3346","TC23 - disabling the toggle hides the login fields again","chromium","2026-06-03","passed","2026-06-03","Forms — Dynamic Fields","forms.spec.js","",""
"","8858","TC08 - dashboard shows main navigation menu after login","firefox","2026-06-03","passed","2026-06-03","Auth — Valid Login","auth.spec.js","",""
"","7102","TC14 - autocomplete input accepts text on employee list","chromium","2026-06-03","passed","2026-06-03","Search — Autocomplete","search.spec.js","",""
"","6785","TC08 - clicking close button dismisses the toast","chromium","2026-06-03","passed","2026-06-03","Notifications — Dismiss Toast","notifications.spec.js","",""
"","5821","TC05 - mocking empty employee list shows No Records Found","firefox","2026-06-03","passed","2026-06-03","API Mocking — Mock Empty State","api.spec.js","",""
"","4881","TC11 - clicking Add button navigates to Add Job Title page","firefox","2026-06-03","passed","2026-06-03","Dialogs — Add Job Title Page","dialogs.spec.js","",""
"","9283","TC12 - reset clears filter and restores employees","chromium","2026-06-03","passed","2026-06-03","Search — Employee List Filter","search.spec.js","",""
"","6393","TC12 - page 3 shows different records than page 2","firefox","2026-06-03","passed","2026-06-03","Tables — Pagination","tables.spec.js","",""
"","7555","TC05 - reset button restores all directory cards","firefox","2026-06-03","passed","2026-06-03","Search — Directory","search.spec.js","",""
"","3283","TC08 - file input accepts a file without throwing error","chromium","2026-06-03","passed","2026-06-03","Files — Upload","files.spec.js","",""
"","2490","TC01 - login page loads and URL contains auth/login","chromium","2026-06-03","passed","2026-06-03","Auth — Login Page Elements","auth.spec.js","",""
"","5323","TC06 - search input field is visible on directory page","chromium","2026-06-03","passed","2026-06-03","Search — Directory","search.spec.js","",""
